Qty,Vendor,PN,Description
20,Digikey,0008500113,
1,Digikey,3M156058-ND,
10,Digikey,455-1135-1-ND,
3,Digikey,455-2266-ND,
5,Digikey,BC5011CT-ND,
4,Digikey,LA37S600S05KM,
3,Digikey,RTS103C1R2M6L201,
10,Digikey,WM2022-ND,
1,McMaster,90128A232,
1,McMaster,90225A102,
1,McMaster,91292A134,
1,McMaster,91294A220,
1,McMaster,91502A180,
1,McMaster,91502A183,
6,McMaster,94669A190,
6,McMaster,94669A196,
12,McMaster,94669A199,
6,McMaster,94669A202,
1,McMaster,98044A224,
3,Mitsubishi,CM600DY-24T,
1,Digikey,TSW-110-21-S-D,
