Quantity 1,Description,Customer Part No.,Mouser Part Number
1,ADCM-S05R5SA224XB,ADCM-S05R5SA224XB,ADCM-S05R5SA224XB
18,10nF 500V,CBPN-FZHK8-10nF,187-CL32B103KGFNNNE
28,100nF 100V,CBPN-JMGYO-100nF,80-C1210C104K1RAC
7,1uf 50V,CBPN-6J4DK-1uf,187-CL32B105KBHNNNE
8,22pF 50V,CBPN-XGV7B-22pF,80-C1210C220J5G
3,10uF 25V,CBPN-Z2OBH-10uF,187-CL32A106KAULNNE
2,2.2uf 1210 100v,CBPN-X4VU0-22uf,80-C1210C225J1RAUTO
2,ACT45B-101-2P-TL003,ACT45B-101-2P-TL003,ACT45B-101-2P-TL003
1,MCP2221A-I_ST,MCP2221A-I_ST,MCP2221A-I_ST
1,MAX22530AWE+,MAX22530AWE+,MAX22530AWE+
2,ISO1042BDWVR,ISO1042BDWVR,ISO1042BDWVR
1,CY15B102Q-SXET,CY15B102Q-SXET,CY15B102Q-SXET
3,Conn_02x08_Counter_Clockwise,Conn_02x08_Counter_Clockwise,Conn_02x08_Counter_Clockwise
1,Conn_01x02,Conn_01x02,Conn_01x02
4,22-04-1041,22-04-1041,22-04-1041
1,TBP02R2W-381-08BE,TBP02R2W-381-08BE,TBP02R2W-381-08BE
2,Conn_02x03_Counter_Clockwise,Conn_02x03_Counter_Clockwise,Conn_02x03_Counter_Clockwise
1,TBP01R2W-508-06BE,TBP01R2W-508-06BE,TBP01R2W-508-06BE
1,Conn_01x10,Conn_01x10,Conn_01x10
1,UJ32-C-H-G-DSMT-3-P24-TR,UJ32-C-H-G-DSMT-3-P24-TR,UJ32-C-H-G-DSMT-3-P24-TR
1,Jumper_2_Small_Bridged,Jumper_2_Small_Bridged,Jumper_2_Small_Bridged
1,Jumper_2_Small_Open,Jumper_2_Small_Open,Jumper_2_Small_Open
1,LTST-C230CKT,LTST-C230CKT,LTST-C230CKT
1,LTST-C230GKT,LTST-C230GKT,LTST-C230GKT
3,RKE-1205S_H,RKE-1205S_H,RKE-1205S_H
1,RD7-12S033R,RD7-12S033R,RD7-12S033R
4,Thick Film Resistors - SMD 1210 2Kohms 0.5W 5% AEC-Q200,CBPN-9GSLA-2k,667-ERJ-P14J202U
4,1k 1210,CBPN-F0NOB-1k,603-RC1210FR-071KL
16,Thick Film Resistors - SMD 1/2watt 249Kohms 1%,CBPN-MZWIW-250k,71-CRCW1210-249K-E3
7,4.7k 1210,CBPN-5Z102-47k,71-CRCW12104K70FKEAH
28,10k 1210,CBPN-B3D5Z-10k,603-AC1210JR-0710KL
2,22ohm 1210 resistor,CBPN-VC438-22,667-ERJ-S14J220U
2,120 1210,CBPN-K6UIE-120,603-AC1210FR-07120RL
14,20k 1210 resistor,CBPN-ZYB6M-20k,667-ERJ-P14F2002U
8,560ohm 1210 resistor,CBPN-HMOLG-560,667-ERJ-P14F5600U
1,499kohm 1210 resistor,CBPN-IPSO6-499k,667-ERJ-P14F4993U
2,TS40-66-50-R-260-SMT-TR,TS40-66-50-R-260-SMT-TR,TS40-66-50-R-260-SMT-TR
8,"Testpoint TH, RED",CBPN-L3UB8-TestPoint,534-5000
1,STM32H723ZGTx,STM32H723ZGTx,STM32H723ZGTx
4,ISO1212,ISO1212,ISO1212
1,LT3080xQ,LT3080xQ,LT3080xQ
2,BTS462TATMA1,BTS462TATMA1,BTS462TATMA1
1,8mhz hc49-4h crystal,CBPN-QQUPE-8mhz,710-830003156B
4,SZMMSZ4678T1G,SZMMSZ4678T1G,SZMMSZ4678T1G
