Quantity 1,Description,Customer Part No.,Mouser Part Number
2,FM2000GP-TP,FM2000GP-TP,FM2000GP-TP
14,10uF 25V,CBPN-Z2OBH-10uF,187-CL32A106KAULNNE
4,1k 1210,CBPN-F0NOB-1k,603-RC1210FR-071KL
10,100nF 100V,CBPN-JMGYO-100nF,80-C1210C104K1RAC
2,Thick Film Resistors - SMD 1210 9.1ohms 0.5W 5% Tol AEC-Q200,CBPN-EVXOH-91,667-ERJ-P14J9R1U
7,4.7k 1210,CBPN-5Z102-47k,71-CRCW12104K70FKEAH
2,ADUM4136BRWZ,ADUM4136BRWZ,ADUM4136BRWZ
1,LTST-C230GKT,LTST-C230GKT,LTST-C230GKT
6,"Testpoint TH, RED",CBPN-L3UB8-TestPoint,534-5000
1,UCM1H101MCL1GS,UCM1H101MCL1GS,UCM1H101MCL1GS
2,FBMJ1608HS220NTR,FBMJ1608HS220NTR,FBMJ1608HS220NTR
1,~,~,~
1,Conn_02x08_Counter_Clockwise,Conn_02x08_Counter_Clockwise,Conn_02x08_Counter_Clockwise
2,BAT54WS-7-F,BAT54WS-7-F,BAT54WS-7-F
4,0 1210,CBPN-VZZ88-0,603-AC1210JR-070RL
1,LTST-C230CKT,LTST-C230CKT,LTST-C230CKT
2,MGJ2D121509MPC-R7,MGJ2D121509MPC-R7,MGJ2D121509MPC-R7
2,Thick Film Resistors - SMD 1210 6.8ohms 5% Tol AEC-Q200,CBPN-E4FXJ-68,667-ERJ-T14J6R8U
1,220 1210,CBPN-SZ7LV-220,603-RC1210FR-07220RL
