"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D2,D4";"DIOM5226X244N";2;"FM2000GP-TP";;;
2;"C2,C8,C15,C21,C23,C20,C7,C17,C4,C10,C13,C26,C11,C24";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";14;"10uF";;;
3;"R22,R12,R23,R13";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";4;"1k";;;
4;"C1,C6,C14,C5,C19,C9,C18,C22,C12,C25";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";10;"100nF";;;
5;"R10,R20";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";2;"9.1";;;
6;"R2,R1,R3,R17,R6,R5,R4";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";7;"4.7k";;;
7;"IC1,IC2";"SOIC127P1032X265-16N";2;"ADUM4136BRWZ";;;
8;"LED5";"LEDC3216X120N";1;"LTST-C230GKT";;;
9;"TP2,TP1,TP5,TP6,TP4,TP3";"TestPoint_Loop_D2.54mm_Drill1.5mm_Beaded";6;"TestPoint";;;
10;"C3";"CAPAE660X800N";1;"UCM1H101MCL1GS";;;
11;"FB1,FB2";"BEADC1608X100N";2;"FBMJ1608HS220NTR";;;
12;"Q1";"62mm_power_module";1;"~";;;
13;"J1";"PinHeader_2x08_P2.54mm_Vertical";1;"Conn_02x08_Counter_Clockwise";;;
14;"D1,D3";"SOD2513X120N";2;"BAT54WS-7-F";;;
15;"R14,R24,R19,R9";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";4;"0";;;
16;"LED2";"LEDC3216X120N";1;"LTST-C230CKT";;;
17;"PS1,PS2";"MGJ2D121509MPCR7";2;"MGJ2D121509MPC-R7";;;
18;"R21,R11";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";2;"6.8";;;
19;"R8";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";1;"220";;;
