"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1";"ADCMS05R5SA224XB";1;"ADCM-S05R5SA224XB";;;
2;"C2, C3, C4, C5, C21, C22, C23, C24, C25, C29, C38, C39, C42, C43, C44, C45, C46, C47";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";18;"10nF";;;
3;"C6, C9, C10, C14, C15, C17, C31, C32, C34, C41, C135, C137, C138, C139, C142, C143, C144, C145, C146, C182, C183, C184, C185, C186, C187, C188, C193, C194";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";28;"100nF";;;
4;"C7, C11, C12, C40, C134, C136, C192";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";7;"1uF";;;
5;"C18, C19, C20, C26, C30, C35, C36, C37";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";8;"22pF";;;
6;"C140, C141, C189";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";3;"10uF";;;
7;"C190, C191";"C_1210_3225Metric_Pad1.33x2.70mm_HandSolder";2;"2.2uF";;;
8;"FL1, FL2";"ACT45B1012PTL003";2;"ACT45B-101-2P-TL003";;;
9;"IC1";"SOP65P640X120-14N";1;"MCP2221A-I_ST";;;
10;"IC2";"SOIC127P1032X265-16N";1;"MAX22530AWE+";;;
11;"IC3, IC6";"SOIC127P1150X280-8N";2;"ISO1042BDWVR";;;
12;"IC4";"SOIC127P800X203-8N";1;"CY15B102Q-SXET";;;
13;"J1, J7, J12";"PinHeader_2x08_P2.54mm_Vertical";3;"Conn_02x08_Counter_Clockwise";;;
14;"J2";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
15;"J3, J6, J8, J9";"SHDR4W64P0X250_1X4_950X580X1210P";4;"22-04-1041";;;
16;"J5";"TBP02R2W38108BE";1;"TBP02R2W-381-08BE";;;
17;"J10, J13";"PinHeader_2x03_P2.54mm_Vertical";2;"Conn_02x03_Counter_Clockwise";;;
18;"J11";"SHDR6W100P0X508_1X6_4064X850X1240P";1;"TBP01R2W-508-06BE";;;
19;"J14";"PinHeader_1x10_P2.54mm_Vertical";1;"Conn_01x10";;;
20;"J15";"UJ32CHGDSMT3P24TR";1;"UJ32-C-H-G-DSMT-3-P24-TR";;;
21;"JP1";"SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm";1;"Jumper_2_Small_Bridged";;;
22;"JP2";"SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm";1;"Jumper_2_Small_Open";;;
23;"LED1";"LEDC3216X120N";1;"LTST-C230CKT";;;
24;"LED2";"LEDC3216X120N";1;"LTST-C230GKT";;;
25;"PS1, PS2, PS4";"RKE1205SH";3;"RKE-1205S_H";;;
26;"PS6";"RD712S033R";1;"RD7-12S033R";;;
27;"R1, R7, R17, R23";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";4;"2k";;;
28;"R2, R8, R18, R24";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";4;"1k";;;
29;"R3, R4, R5, R6, R9, R10, R11, R16, R19, R20, R21, R22, R25, R26, R27, R28";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";16;"250k";;;
30;"R12, R31, R34, R35, R36, R71, R72";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";7;"4.7k";;;
31;"R13, R14, R15, R29, R30, R39, R41, R43, R45, R47, R49, R51, R53, R55, R57, R59, R61, R63, R65, R67, R70, R73, R74, R75, R78, R79, R82, R83";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";28;"10k";;;
32;"R32, R33";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";2;"22";;;
33;"R37, R38";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";2;"120";;;
34;"R40, R42, R44, R46, R48, R50, R52, R54, R56, R58, R60, R62, R64, R66";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";14;"20k";;;
35;"R68, R69, R76, R77, R80, R81, R84, R85";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";8;"560";;;
36;"R86";"R_1210_3225Metric_Pad1.30x2.65mm_HandSolder";1;"499k";;;
37;"S1, S2";"TS406650R260SMTTR";2;"TS40-66-50-R-260-SMT-TR";;;
38;"TP1, TP3, TP4, TP5, TP6, TP24, TP25, TP26";"TestPoint_Loop_D2.54mm_Drill1.5mm_Beaded";8;"TestPoint";;;
39;"U1";"LQFP-144_20x20mm_P0.5mm";1;"STM32H723ZGTx";;;
40;"U2, U4, U5, U6";"SSOP-16_3.9x4.9mm_P0.635mm";4;"ISO1212";;;
41;"U3";"TO-263-5_TabPin3";1;"LT3080xQ";;;
42;"U7, U8";"TO-252-4";2;"BTS462TATMA1";;;
43;"Y1";"Crystal_HC49-4H_Vertical";1;"8MHz";;;
44;"Z1, Z2, Z3, Z4";"SOD3716X135N";4;"SZMMSZ4678T1G";;;
